#Transmitted signal without atoms vs. time
#Time is relative to start trigger for shot
#Transmitted signal is average over all shots and BECs
#('NumberPoints', 5)
#('NumberofShotsGateOnPerBEC', 4500.0)
#('NumberofBECs', [('step 0', 29), ('step 1', 29), ('step 2', 29), ('step 3', 29), ('step 4', 29)])
#('BinPath', 'programs/bin/')
#('RepitionRate', 10000.0)
#('BinningHistoPost', 5e-09)
#('IntervalEIT', (1.0, 1.2))
#('Folders', [('phase_001', 150)])
#('DataPath', '../')
#('IntervalShot', 2e-05)
#('BinningHisto', 5e-09)
#('BinningCurveEIT', 0.005)
#('RoiGate', (1.05e-05, 1.09e-05))
#('RoiTargetEIT', (1.11e-05, 1.2e-05))
#('RoiRetrieval', (1.2135e-05, 1.315e-05))
#('Exceptions', [])
#('PhotonsPerClick', 3.7)
#('BinningCurve', 0.01)
#('NumberofShotsGateOffPerBEC', 4500.0)
#('EvaluationDate', '2015-05-11 18:57:00.474589')
#('IntervalRef', (1.3, 1.5))
#('RoiTargetRef', (1.11e-05, 1.15e-05))
#('IntervalSwitch', (0.05, 0.95))
#('RoiTarget', (1.11e-05, 1.15e-05))
#step: 0:NumberPoints-1
#Column 0+6*step: time (us)
#Column 1+6*step: time err (us)
#Column 2+6*step: Transmitted target photons (Gate on)
#Column 3+6*step: Transmitted target photons err (Gate on)
#Column 4+6*step: Transmitted target photons (Gate off)
#Column 5+6*step: Transmitted target photons err (Gate off)
1.092207999999999934e+01 0.000000000000000000e+00 8.481932182758619709e-02 3.746352743533692183e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092207999999999934e+01 0.000000000000000000e+00 8.123271024137931895e-02 3.617011144053129072e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092207999999999934e+01 0.000000000000000000e+00 8.685327689655172878e-02 3.835589149563533359e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092207999999999934e+01 0.000000000000000000e+00 8.429477155172414304e-02 2.804575109705723362e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092207999999999934e+01 0.000000000000000000e+00 8.315174586206897089e-02 3.817755026797077511e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.092702199999999912e+01 0.000000000000000000e+00 1.025762903793103614e-01 4.541486806048560324e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092702199999999912e+01 0.000000000000000000e+00 8.851022748275862162e-02 3.309292051398936459e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092702199999999912e+01 0.000000000000000000e+00 9.375495196551725252e-02 4.524851920953726347e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092702199999999912e+01 0.000000000000000000e+00 9.706436975862070549e-02 4.188359501147070028e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.092702199999999912e+01 0.000000000000000000e+00 9.298789220689655799e-02 3.589085307061089334e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.093196299999999965e+01 0.000000000000000000e+00 9.044295693103449052e-02 3.731889781781340138e-03 1.275862068965517382e-04 1.275862068965517382e-04 1.093196299999999965e+01 0.000000000000000000e+00 8.531763272413793453e-02 3.813266001208451359e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093196299999999965e+01 0.000000000000000000e+00 9.170704534482758408e-02 3.995517550289555755e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093196299999999965e+01 0.000000000000000000e+00 8.953142493103448396e-02 3.763795798839494888e-03 1.275862068965517382e-04 1.275862068965517382e-04 1.093196299999999965e+01 0.000000000000000000e+00 9.273374558620690877e-02 3.679103340235786133e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.093690299999999915e+01 0.000000000000000000e+00 6.808598226206896697e-02 3.181287323997636102e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093690299999999915e+01 0.000000000000000000e+00 6.334994296551725579e-02 2.734411133882643646e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093690299999999915e+01 0.000000000000000000e+00 6.986655775862068984e-02 3.001800309589013928e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093690299999999915e+01 0.000000000000000000e+00 6.539196148275863707e-02 3.420585853780461118e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.093690299999999915e+01 0.000000000000000000e+00 6.565416887241379285e-02 3.657655296779280512e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.094184500000000071e+01 0.000000000000000000e+00 3.423487976551724266e-02 1.977127883719325980e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.094184500000000071e+01 0.000000000000000000e+00 3.320830519655173368e-02 2.001064276122750413e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.094184500000000071e+01 0.000000000000000000e+00 3.231405296206896899e-02 1.621941688697990571e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.094184500000000071e+01 0.000000000000000000e+00 3.192975718275861685e-02 2.115253556915198951e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.094184500000000071e+01 0.000000000000000000e+00 3.129438718620689702e-02 1.880185422648778318e-03 1.275862068965517382e-04 1.275862068965517382e-04
1.094678599999999946e+01 0.000000000000000000e+00 7.408559120689656510e-03 9.005088363927141529e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.094678599999999946e+01 0.000000000000000000e+00 7.152235496551725795e-03 8.607644301800244967e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.094678599999999946e+01 0.000000000000000000e+00 1.009016754827586279e-02 1.131842469104139088e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.094678599999999946e+01 0.000000000000000000e+00 5.619924386206897292e-03 8.548855698274443428e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.094678599999999946e+01 0.000000000000000000e+00 7.409198965517242198e-03 1.103331114752503219e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.095172699999999999e+01 0.000000000000000000e+00 1.149681224137931359e-03 4.153834469212480196e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095172699999999999e+01 0.000000000000000000e+00 8.939974448275863315e-04 3.514205485312327172e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095172699999999999e+01 0.000000000000000000e+00 6.388257965517241945e-04 2.644991111760356794e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095172699999999999e+01 0.000000000000000000e+00 8.941254137931035776e-04 2.995585908451418628e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095172699999999999e+01 0.000000000000000000e+00 8.941254137931035776e-04 2.995585908451418628e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.095666800000000052e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095666800000000052e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095666800000000052e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095666800000000052e+01 0.000000000000000000e+00 7.664114931034484183e-04 2.835772091893524441e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.095666800000000052e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.096160899999999927e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096160899999999927e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.096160899999999927e+01 0.000000000000000000e+00 7.662835241379311723e-04 2.835298349275640188e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096160899999999927e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.814677723976330296e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096160899999999927e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.096654999999999980e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096654999999999980e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096654999999999980e+01 0.000000000000000000e+00 2.556840344827586626e-04 1.775381594608383394e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.096654999999999980e+01 0.000000000000000000e+00 7.662835241379311723e-04 3.378992731058543496e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.096654999999999980e+01 0.000000000000000000e+00 1.021839334482758845e-03 3.628723690259146213e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.097148999999999930e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097148999999999930e+01 0.000000000000000000e+00 6.386975724137931507e-04 3.220534254901869626e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097148999999999930e+01 0.000000000000000000e+00 6.385696034482757962e-04 3.220098992350562089e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097148999999999930e+01 0.000000000000000000e+00 7.662835241379311723e-04 2.835298349275640188e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097148999999999930e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.097643200000000085e+01 0.000000000000000000e+00 1.021711365517241491e-03 4.067414119196215822e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097643200000000085e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.097643200000000085e+01 0.000000000000000000e+00 5.111118758620689269e-04 2.414777690784155142e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097643200000000085e+01 0.000000000000000000e+00 7.662835241379311723e-04 2.835298349275640188e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.097643200000000085e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.098137299999999961e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098137299999999961e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098137299999999961e+01 0.000000000000000000e+00 3.833979551724138219e-04 2.133030372725581146e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098137299999999961e+01 0.000000000000000000e+00 6.386975724137931507e-04 2.644459441900184676e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.098137299999999961e+01 0.000000000000000000e+00 6.386975724137931507e-04 2.644459441900184676e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.098631300000000088e+01 0.000000000000000000e+00 6.386975724137931507e-04 2.644459441900184676e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098631300000000088e+01 0.000000000000000000e+00 1.404981096551724323e-03 3.861978249225415873e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098631300000000088e+01 0.000000000000000000e+00 5.108556827586207454e-04 3.033805716418100178e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098631300000000088e+01 0.000000000000000000e+00 7.662835241379311723e-04 2.835298349275640188e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.098631300000000088e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.099125500000000066e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099125500000000066e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099125500000000066e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099125500000000066e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099125500000000066e+01 0.000000000000000000e+00 3.832697310344827780e-04 2.132316202295282779e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.099619599999999942e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099619599999999942e+01 0.000000000000000000e+00 6.385696034482757962e-04 2.643929343495359050e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099619599999999942e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099619599999999942e+01 0.000000000000000000e+00 6.385696034482757962e-04 3.220098992350562089e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.099619599999999942e+01 0.000000000000000000e+00 5.108556827586207454e-04 3.033805716418100178e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.100113600000000069e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100113600000000069e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100113600000000069e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100113600000000069e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100113600000000069e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.100607800000000047e+01 0.000000000000000000e+00 7.662835241379311723e-04 2.835298349275640188e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100607800000000047e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100607800000000047e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100607800000000047e+01 0.000000000000000000e+00 6.385696034482757962e-04 2.643929343495359050e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.100607800000000047e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.101101899999999922e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101101899999999922e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101101899999999922e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101101899999999922e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101101899999999922e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.101595899999999872e+01 3.356998883401260492e-16 1.021711365517241491e-03 3.628385656169341874e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101595899999999872e+01 3.356998883401260492e-16 1.277267175862069164e-03 3.801179892870904182e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101595899999999872e+01 3.356998883401260492e-16 1.277139206896551592e-03 4.222016585964495443e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101595899999999872e+01 3.356998883401260492e-16 1.915708810344828039e-03 4.729604591809611833e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.101595899999999872e+01 3.356998883401260492e-16 2.171776496551724046e-03 6.241848602283061893e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.102090100000000028e+01 0.000000000000000000e+00 1.277651082758620793e-03 4.959680087799597835e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.102090100000000028e+01 0.000000000000000000e+00 1.532822986206896837e-03 4.317978532041449619e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102090100000000028e+01 0.000000000000000000e+00 5.109836517241378830e-04 2.414171096461745279e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102090100000000028e+01 0.000000000000000000e+00 1.660280968965517287e-03 3.936407405366899176e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102090100000000028e+01 0.000000000000000000e+00 1.404853127586207185e-03 3.861705978352621680e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.102584200000000081e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102584200000000081e+01 0.000000000000000000e+00 7.664114931034484183e-04 3.379390256289361931e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102584200000000081e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102584200000000081e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.102584200000000081e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.103078299999999956e+01 0.000000000000000000e+00 8.941254137931035776e-04 3.514571109261272852e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103078299999999956e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103078299999999956e+01 0.000000000000000000e+00 3.832697310344827780e-04 2.132316202295282779e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103078299999999956e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103078299999999956e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 1.275862068965517382e-04 1.275862068965517382e-04
1.103572400000000009e+01 0.000000000000000000e+00 1.278418896551724324e-04 1.278418896551724053e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103572400000000009e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.103572400000000009e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.103572400000000009e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.103572400000000009e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.104066500000000062e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.104066500000000062e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.104066500000000062e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.104066500000000062e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.104066500000000062e+01 0.000000000000000000e+00 7.664114931034484183e-04 3.379390256289361931e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.104560599999999937e+01 0.000000000000000000e+00 5.108556827586207454e-04 2.413566236470388211e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.104560599999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.104560599999999937e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.104560599999999937e+01 0.000000000000000000e+00 6.386975724137931507e-04 2.644459441900184676e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.104560599999999937e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.105054699999999990e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105054699999999990e+01 0.000000000000000000e+00 3.832697310344827780e-04 2.132316202295282779e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105054699999999990e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105054699999999990e+01 0.000000000000000000e+00 3.832697310344827780e-04 2.132316202295282779e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105054699999999990e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.105548699999999762e+01 3.356998883401260492e-16 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105548699999999762e+01 3.356998883401260492e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.105548699999999762e+01 3.356998883401260492e-16 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105548699999999762e+01 3.356998883401260492e-16 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.105548699999999762e+01 3.356998883401260492e-16 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.106042899999999918e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.106042899999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106042899999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106042899999999918e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.106042899999999918e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.106536999999999971e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.106536999999999971e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.106536999999999971e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.106536999999999971e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.106536999999999971e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.107030999999999921e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107030999999999921e+01 0.000000000000000000e+00 2.555558103448276187e-04 1.774490532686508713e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107030999999999921e+01 0.000000000000000000e+00 3.831417620689655862e-04 2.131603983554935286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107030999999999921e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.107030999999999921e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.107525200000000076e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107525200000000076e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107525200000000076e+01 0.000000000000000000e+00 2.554278413793103727e-04 1.773601721928604437e-04 2.551724137931034764e-04 1.771828121978504097e-04 1.107525200000000076e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.107525200000000076e+01 0.000000000000000000e+00 1.277139206896551863e-04 1.277139206896551863e-04 1.275862068965517382e-04 1.275862068965517382e-04
1.108019299999999774e+01 3.356998883401260492e-16 1.277139206896551863e-04 1.277139206896551863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.108019299999999774e+01 3.356998883401260492e-16 3.831417620689655862e-04 2.131603983554935286e-04 1.275862068965517382e-04 1.275862068965517382e-04 1.108019299999999774e+01 3.356998883401260492e-16 3.833979551724138219e-04 2.133030372725581146e-04 8.931034482758620861e-04 2.992161777818394780e-04 1.108019299999999774e+01 3.356998883401260492e-16 1.277139206896551863e-04 1.277139206896551863e-04 3.828863344827586356e-04 2.130183180001045330e-04 1.108019299999999774e+01 3.356998883401260492e-16 2.555558103448276187e-04 1.774490532686508713e-04 7.657726689655172713e-04 2.833408549744307519e-04
1.108513300000000079e+01 0.000000000000000000e+00 2.426948400000000089e-03 6.440470231676939140e-04 1.913793103448275992e-03 4.724874991942677412e-04 1.108513300000000079e+01 0.000000000000000000e+00 3.193103955172413907e-03 5.732574854263151149e-04 1.786206896551724172e-03 3.947227042488598236e-04 1.108513300000000079e+01 0.000000000000000000e+00 3.448532051724137806e-03 6.860678826816100440e-04 2.934482758620689680e-03 5.623726098128433446e-04 1.108513300000000079e+01 0.000000000000000000e+00 2.682120303448275699e-03 5.782574590955720951e-04 3.317369093103448262e-03 6.954852895153010826e-04 1.108513300000000079e+01 0.000000000000000000e+00 2.809962193103448646e-03 5.086526567172119234e-04 1.786462324137931068e-03 4.725244810341883844e-04
1.109007500000000057e+01 0.000000000000000000e+00 7.153259248275862896e-03 8.611294786533581344e-04 6.379310344827587506e-03 7.768253461888327853e-04 1.109007500000000057e+01 0.000000000000000000e+00 7.918646989655173454e-03 1.002114902419274202e-03 5.613793103448275722e-03 1.048782124315635099e-03 1.109007500000000057e+01 0.000000000000000000e+00 8.430015058620688936e-03 9.171750940933719827e-04 5.996934865517241850e-03 8.297450378624022377e-04 1.109007500000000057e+01 0.000000000000000000e+00 7.280077386206898309e-03 8.716218159990757591e-04 7.144955300000001112e-03 1.037621273205656522e-03 1.109007500000000057e+01 0.000000000000000000e+00 7.408431151724138505e-03 8.013437084097472466e-04 7.783780331034483371e-03 1.250127368356090604e-03
1.109501599999999932e+01 0.000000000000000000e+00 9.835507520689654865e-03 1.076233426528655718e-03 7.910344827586207606e-03 1.112793325780280949e-03 1.109501599999999932e+01 0.000000000000000000e+00 8.302172658620690995e-03 1.050589141104157432e-03 7.910344827586207606e-03 1.186130281636228528e-03 1.109501599999999932e+01 0.000000000000000000e+00 9.325165244827586866e-03 1.157702050381026644e-03 5.996551724137931180e-03 7.439490348595729531e-04 1.109501599999999932e+01 0.000000000000000000e+00 9.195402289655173200e-03 1.171512332831673017e-03 8.293486589655172866e-03 1.185182072908163783e-03 1.109501599999999932e+01 0.000000000000000000e+00 9.834867675862070044e-03 1.107124916505849207e-03 7.528480203448276176e-03 1.062752698777367057e-03
